date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:42	297689/297689	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:35%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/impact/HIGH	beta.nvd.nist.gov/800-53/Rev4/impact/HIGH.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
15:53:42	286406/286406	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:36%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/impact/MODERATE	beta.nvd.nist.gov/800-53/Rev4/impact/MODERATE.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
15:53:42	220708/220708	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:36%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/impact/LOW	beta.nvd.nist.gov/800-53/Rev4/impact/LOW.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
15:53:43	220708/220708	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:37%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/impact/low	beta.nvd.nist.gov/800-53/Rev4/impact/low-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
15:53:43	286406/286406	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:37%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/impact/moderate	beta.nvd.nist.gov/800-53/Rev4/impact/moderate-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
15:53:44	297689/297689	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:37%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/impact/high	beta.nvd.nist.gov/800-53/Rev4/impact/high-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
15:53:44	35513/35513	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:38%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/search	beta.nvd.nist.gov/800-53/Rev4/search.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
15:53:45	36773/36773	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:39%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-1	beta.nvd.nist.gov/800-53/Rev4/control/AC-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:46	84171/84171	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:39%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-2	beta.nvd.nist.gov/800-53/Rev4/control/AC-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:46	84861/84861	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:40%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-3	beta.nvd.nist.gov/800-53/Rev4/control/AC-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:47	114349/114349	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:40%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-4	beta.nvd.nist.gov/800-53/Rev4/control/AC-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:47	34763/34763	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:41%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-5	beta.nvd.nist.gov/800-53/Rev4/control/AC-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:48	71539/71539	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:41%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-6	beta.nvd.nist.gov/800-53/Rev4/control/AC-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:48	40693/40693	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-7	beta.nvd.nist.gov/800-53/Rev4/control/AC-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:49	36697/36697	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-8	beta.nvd.nist.gov/800-53/Rev4/control/AC-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:49	40388/40388	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-9	beta.nvd.nist.gov/800-53/Rev4/control/AC-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:50	33962/33962	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-10	beta.nvd.nist.gov/800-53/Rev4/control/AC-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:50	37971/37971	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-11	beta.nvd.nist.gov/800-53/Rev4/control/AC-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:51	40006/40006	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-12	beta.nvd.nist.gov/800-53/Rev4/control/AC-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:51	32015/32015	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-13	beta.nvd.nist.gov/800-53/Rev4/control/AC-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:52	37478/37478	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-14	beta.nvd.nist.gov/800-53/Rev4/control/AC-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:52	31940/31940	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-15	beta.nvd.nist.gov/800-53/Rev4/control/AC-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:53	76658/76658	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-16	beta.nvd.nist.gov/800-53/Rev4/control/AC-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:53	62373/62373	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:47%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-17	beta.nvd.nist.gov/800-53/Rev4/control/AC-17.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:54	49534/49534	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:47%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-18	beta.nvd.nist.gov/800-53/Rev4/control/AC-18.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:54	53683/53683	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-19	beta.nvd.nist.gov/800-53/Rev4/control/AC-19.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:55	59469/59469	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-20	beta.nvd.nist.gov/800-53/Rev4/control/AC-20.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:56	37266/37266	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-21	beta.nvd.nist.gov/800-53/Rev4/control/AC-21.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:56	35584/35584	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-22	beta.nvd.nist.gov/800-53/Rev4/control/AC-22.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:57	34610/34610	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-23	beta.nvd.nist.gov/800-53/Rev4/control/AC-23.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:57	42103/42103	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-24	beta.nvd.nist.gov/800-53/Rev4/control/AC-24.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:58	36624/36624	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AC-25	beta.nvd.nist.gov/800-53/Rev4/control/AC-25.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control)
15:53:58	37003/37003	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-1	beta.nvd.nist.gov/800-53/Rev4/control/AU-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:53:59	46046/46046	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:53:53%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-2	beta.nvd.nist.gov/800-53/Rev4/control/AU-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:20	41763/41763	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-3	beta.nvd.nist.gov/800-53/Rev4/control/AU-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:21	37434/37434	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-4	beta.nvd.nist.gov/800-53/Rev4/control/AU-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:21	48623/48623	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:15%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-5	beta.nvd.nist.gov/800-53/Rev4/control/AU-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:22	74050/74050	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-6	beta.nvd.nist.gov/800-53/Rev4/control/AU-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:22	41908/41908	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-7	beta.nvd.nist.gov/800-53/Rev4/control/AU-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:23	40403/40403	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-8	beta.nvd.nist.gov/800-53/Rev4/control/AU-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:23	54470/54470	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:17%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-9	beta.nvd.nist.gov/800-53/Rev4/control/AU-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:24	54890/54890	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:17%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-10	beta.nvd.nist.gov/800-53/Rev4/control/AU-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:24	37863/37863	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:18%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-11	beta.nvd.nist.gov/800-53/Rev4/control/AU-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:25	46118/46118	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:18%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-12	beta.nvd.nist.gov/800-53/Rev4/control/AU-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:25	36929/36929	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:19%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-13	beta.nvd.nist.gov/800-53/Rev4/control/AU-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:26	37004/37004	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:19%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-14	beta.nvd.nist.gov/800-53/Rev4/control/AU-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:26	33370/33370	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:20%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-15	beta.nvd.nist.gov/800-53/Rev4/control/AU-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:26	40868/40868	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:20%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AU-16	beta.nvd.nist.gov/800-53/Rev4/control/AU-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability)
15:54:27	38032/38032	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AT-1	beta.nvd.nist.gov/800-53/Rev4/control/AT-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Awareness%20and%20Training)
15:54:27	44750/44750	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AT-2	beta.nvd.nist.gov/800-53/Rev4/control/AT-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Awareness%20and%20Training)
15:54:28	54917/54917	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:22%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AT-3	beta.nvd.nist.gov/800-53/Rev4/control/AT-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Awareness%20and%20Training)
15:54:29	33649/33649	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:22%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AT-4	beta.nvd.nist.gov/800-53/Rev4/control/AT-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Awareness%20and%20Training)
15:54:29	32059/32059	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:23%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/AT-5	beta.nvd.nist.gov/800-53/Rev4/control/AT-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Awareness%20and%20Training)
15:54:29	36998/36998	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:23%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-1	beta.nvd.nist.gov/800-53/Rev4/control/CM-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:30	61471/61471	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:24%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-2	beta.nvd.nist.gov/800-53/Rev4/control/CM-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:30	57283/57283	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:24%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-3	beta.nvd.nist.gov/800-53/Rev4/control/CM-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:31	43800/43800	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-4	beta.nvd.nist.gov/800-53/Rev4/control/CM-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:31	57580/57580	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-5	beta.nvd.nist.gov/800-53/Rev4/control/CM-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:32	51826/51826	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-6	beta.nvd.nist.gov/800-53/Rev4/control/CM-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:32	59104/59104	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:26%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-7	beta.nvd.nist.gov/800-53/Rev4/control/CM-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:33	69345/69345	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:26%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-8	beta.nvd.nist.gov/800-53/Rev4/control/CM-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:33	42458/42458	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:27%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-9	beta.nvd.nist.gov/800-53/Rev4/control/CM-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:34	37866/37866	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:27%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-10	beta.nvd.nist.gov/800-53/Rev4/control/CM-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:34	41115/41115	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:28%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CM-11	beta.nvd.nist.gov/800-53/Rev4/control/CM-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management)
15:54:35	37833/37833	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:28%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-1	beta.nvd.nist.gov/800-53/Rev4/control/CP-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
15:54:35	73006/73006	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:29%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-2	beta.nvd.nist.gov/800-53/Rev4/control/CP-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
15:54:36	39352/39352	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:29%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-3	beta.nvd.nist.gov/800-53/Rev4/control/CP-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
15:54:36	49728/49728	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:54:30%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-4	beta.nvd.nist.gov/800-53/Rev4/control/CP-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
